iter	RMSE
0	2.532359921
1	2.531546883
2	2.530923367
3	2.530192852
4	2.529487456
5	2.528757824
6	2.528109815
7	2.527357028
8	2.526705503
9	2.526141454
10	2.525522699
11	2.524981452
12	2.524566502
13	2.524082458
14	2.523618536
15	2.523144997
16	2.522709945
17	2.522271652
18	2.52188032
19	2.521496262
20	2.521155714
21	2.520836471
22	2.520525645
23	2.520056141
24	2.519737453
25	2.519339706
26	2.519048698
27	2.518753488
28	2.518499792
29	2.518138481
30	2.51794097
31	2.517686527
32	2.517484623
33	2.517102886
34	2.51682196
35	2.516622887
36	2.516421818
37	2.516210847
38	2.51592525
39	2.515694205
40	2.515572654
41	2.515316485
42	2.515141644
43	2.514976157
44	2.514825753
45	2.51460002
46	2.514380682
47	2.514228345
48	2.514091936
49	2.513970625
50	2.51376156
51	2.513531682
52	2.513434786
53	2.513245354
54	2.513091733
55	2.512967252
56	2.512895824
57	2.512786763
58	2.512684848
59	2.51258705
60	2.512294148
61	2.512013654
62	2.511835567
63	2.511764536
64	2.511572224
65	2.511383991
66	2.511281635
67	2.511201047
68	2.511051642
69	2.510895519
70	2.510852002
71	2.510744168
72	2.510622186
73	2.510517606
74	2.510327849
75	2.510225284
76	2.510010372
77	2.509869848
78	2.50965509
79	2.509617845
80	2.509451545
81	2.509339155
82	2.509270732
83	2.509089118
84	2.508974364
85	2.508847461
86	2.508798131
87	2.508716697
88	2.508649059
89	2.508502381
90	2.508498877
91	2.508306026
92	2.508204966
93	2.508143632
94	2.50798627
95	2.507896197
96	2.507773211
97	2.507708971
98	2.507494337
99	2.507415305
100	2.507255539
101	2.507132494
102	2.507003762
103	2.506890182
104	2.506776459
105	2.506643789
106	2.506534527
107	2.506397203
108	2.506369927
109	2.506293387
110	2.506183814
111	2.506028712
112	2.505937179
113	2.50586488
114	2.505804415
115	2.505646303
116	2.505544278
117	2.505503018
118	2.505236405
119	2.505086133
120	2.504860846
121	2.504754032
122	2.504464759
123	2.504322931
124	2.504161269
125	2.504059253
126	2.503967191
127	2.50380881
128	2.50363797
129	2.503572458
130	2.503547423
131	2.503524116
132	2.503483384
133	2.503392245
134	2.503349854
135	2.503181406
136	2.50304568
137	2.502911663
138	2.502803497
139	2.50259824
140	2.502527305
141	2.502446869
142	2.502300576
